N	β	B	Ω	E/N	M/N
7.0	1.0	0.5	1.5	-2.382014546256723	-0.1261217469519849
7.0	1.0	0.5	2.0	-2.8851406583944756	-0.13199279119936885
7.0	1.0	0.5	2.5	-3.3845645030366205	-0.1351168890958021
7.0	1.0	0.5	3.0	-3.88282010406705	-0.13695485284699643
7.0	1.0	1.0	0.0	-1.060076601058319	7.335402126987641e-17
7.0	1.0	1.0	0.5	-1.4956504975923328	-0.04993863224917544
7.0	1.0	1.0	1.0	-2.0105710972706525	-0.07923187020958987
7.0	1.0	1.0	1.5	-2.500892856715445	-0.09733073635030658
7.0	1.0	1.0	2.0	-2.987123236004553	-0.1087727532713202
7.0	1.0	1.0	2.5	-3.4740077745880975	-0.11631423964766664
7.0	1.0	1.0	3.0	-3.9625649944352204	-0.12153939031006526
7.0	1.0	1.5	0.0	-1.5111364684826538	-2.7755575615628914e-17
7.0	1.0	1.5	0.5	-1.8023608069226031	-0.02128507661669073
7.0	1.0	1.5	1.0	-2.2439449016005915	-0.04474332283355487
7.0	1.0	1.5	1.5	-2.6946111221326197	-0.06455930095669937
7.0	1.0	1.5	2.0	-3.153759455269249	-0.07984316409195309
7.0	1.0	1.5	2.5	-3.620590303069798	-0.09139568108623812
7.0	1.0	1.5	3.0	-4.093583512832495	-0.1001888508558663
7.0	1.0	2.0	0.0	-2.0233578201913933	-1.784287003861859e-17
7.0	1.0	2.0	0.5	-2.2041381983483523	-0.007828707559881234
7.0	1.0	2.0	1.0	-2.5564469348451113	-0.021848917453136385
7.0	1.0	2.0	1.5	-2.955925643631512	-0.03802381542378147
7.0	1.0	2.0	2.0	-3.3799982252309464	-0.053231352225914685
7.0	1.0	2.0	2.5	-3.8206378515167287	-0.06637575053259039
7.0	1.0	2.0	3.0	-4.273111734279452	-0.07736181072344313
7.0	1.0	2.5	0.0	-2.5411728380900116	-3.023375200988149e-17
7.0	1.0	2.5	0.5	-2.6575832821055765	-0.0029075782371481324
7.0	1.0	2.5	1.0	-2.929868193998433	-0.009987034856944398
7.0	1.0	2.5	1.5	-3.2744771947762956	-0.020750152876890172
7.0	1.0	2.5	2.0	-3.6589520629806764	-0.03306001122980441
7.0	1.0	2.5	2.5	-4.06921697678131	-0.04528066445369804
7.0	1.0	2.5	3.0	-4.49745319122237	-0.056567976083301
7.0	1.0	3.0	0.0	-3.0500433403635854	-1.982541115402065e-18
7.0	1.0	3.0	0.5	-3.131745961833495	-0.0011966584838643427
7.0	1.0	3.0	1.0	-3.3444443094685483	-0.004592814265726628
7.0	1.0	3.0	1.5	-3.6382650847293143	-0.010966176624340736
7.0	1.0	3.0	2.0	-3.98253398076094	-0.01966343210636048
7.0	1.0	3.0	2.5	-4.360488005250742	-0.029547584972184775
7.0	1.0	3.0	3.0	-4.762201116010216	-0.03966014520869709
7.0	1.5	0.0	0.0	-0.7758413602670272	0.0
7.0	1.5	0.0	0.5	-1.3414214348535174	-0.1355681409266138
7.0	1.5	0.0	1.0	-1.8535343106796194	-0.1412697182059088
7.0	1.5	0.0	1.5	-2.3561995399291793	-0.14250215894775337
7.0	1.5	0.0	2.0	-2.856895235855827	-0.1427778670863837
7.0	1.5	0.0	2.5	-3.3570789143314217	-0.14283945032103113
7.0	1.5	0.0	3.0	-3.8571266249313005	-0.14285319492983828
7.0	1.5	0.5	0.0	-0.8648558709476537	3.172065784643304e-17
7.0	1.5	0.5	0.5	-1.400392912993906	-0.11028029169178495
7.0	1.5	0.5	1.0	-1.9011205819251058	-0.1240418504649737
7.0	1.5	0.5	1.5	-2.395936552121268	-0.13020411531822604
7.0	1.5	0.5	2.0	-2.8910548184040796	-0.1335986514064546
7.0	1.5	0.5	2.5	-3.3870665288385475	-0.13573201856827516
7.0	1.5	0.5	3.0	-3.883865948603397	-0.13718705504953096
7.0	1.5	1.0	0.0	-1.1514771001957993	5.15460690004537e-17
7.0	1.5	1.0	0.5	-1.5776397376947326	-0.06024385203713482
7.0	1.5	1.0	1.0	-2.0423680619857727	-0.08488605028335669
7.0	1.5	1.0	1.5	-2.5138647951838844	-0.09998333181624416
7.0	1.5	1.0	2.0	-2.9925596843712237	-0.10990705826415878
7.0	1.5	1.0	2.5	-3.4762920845058525	-0.11677446583044697
7.0	1.5	1.0	3.0	-3.9635179277676476	-0.12172053492996049
7.0	1.5	1.5	0.0	-1.5965855632966488	5.9476233462061954e-18
7.0	1.5	1.5	0.5	-1.8690763458147508	-0.023745388203735864
7.0	1.5	1.5	1.0	-2.2718279992699775	-0.04693235700932101
7.0	1.5	1.5	1.5	-2.7059355377446113	-0.06585515094987192
7.0	1.5	1.5	2.0	-3.1584516652153565	-0.08048208256372227
7.0	1.5	1.5	2.5	-3.622549264665424	-0.09168103158506878
7.0	1.5	1.5	3.0	-4.094399669444784	-0.10030918882905392
7.0	1.5	2.0	0.0	-2.0878724922957277	-2.577303450022685e-17
7.0	1.5	2.0	0.5	-2.251528009706409	-0.008045212063827014
7.0	1.5	2.0	1.0	-2.578239469567143	-0.022398506693694316
7.0	1.5	2.0	1.5	-2.9649982141815774	-0.03849792829329107
7.0	1.5	2.0	2.0	-3.3837664805047227	-0.05351966655542652
7.0	1.5	2.0	2.5	-3.8222110277663455	-0.06652328410628881
7.0	1.5	2.0	3.0	-4.273768622494193	-0.07743029537246977
7.0	1.5	2.5	0.0	-2.5795479979389704	2.2303587548273235e-17
7.0	1.5	2.5	0.5	-2.6867590352308275	-0.0028594627869633093
7.0	1.5	2.5	1.0	-2.9447642698788186	-0.010058842426618883
7.0	1.5	2.5	1.5	-3.281038915053339	-0.020876786132010085
7.0	1.5	2.5	2.0	-3.661742412664982	-0.03316421844546403
7.0	1.5	2.5	2.5	-4.070395619195494	-0.045344602994833234
7.0	1.5	2.5	3.0	-4.497949681205125	-0.056601570912663886
7.0	1.5	3.0	0.0	-3.0697653698735103	1.486905836551549e-17
7.0	1.5	3.0	0.5	-3.147549449671618	-0.001168048215587503
7.0	1.5	3.0	1.0	-3.353403308717478	-0.0045847578761239694
7.0	1.5	3.0	1.5	-3.6425289006093147	-0.010987743215167458
7.0	1.5	3.0	2.0	-3.9844291177620073	-0.019693077980603126
7.0	1.5	3.0	2.5	-4.361309424088517	-0.029570824121752697
7.0	1.5	3.0	3.0	-4.762553244786139	-0.03967441599056531
7.0	2.0	0.0	0.0	-0.8263093543507006	0.0
7.0	2.0	0.0	0.5	-1.354378551470516	-0.14135693527920937
7.0	2.0	0.0	1.0	-1.85672196073801	-0.14265674830923353
7.0	2.0	0.0	1.5	-2.3570735756505954	-0.14283001455738756
7.0	2.0	0.0	2.0	-2.8571316750662548	-0.14285347116090713
7.0	2.0	0.0	2.5	-3.3571410960448778	-0.14285664594162412
7.0	2.0	0.0	3.0	-3.857142585194223	-0.14285707560683938
7.0	2.0	0.5	0.0	-0.9072518830310354	-1.586032892321652e-17
7.0	2.0	0.5	0.5	-1.41372010220044	-0.11467648302033821
7.0	2.0	0.5	1.0	-1.9042444390769153	-0.12515611599864668
7.0	2.0	0.5	1.5	-2.3967718438742387	-0.13047918042513013
7.0	2.0	0.5	2.0	-2.891278666062972	-0.13366399947913196
7.0	2.0	0.5	2.5	-3.3871252721435456	-0.1357472039328839
7.0	2.0	0.5	3.0	-3.883881039803807	-0.13719053795633557
7.0	2.0	1.0	0.0	-1.1837954655621967	1.149873846933198e-16
7.0	2.0	1.0	0.5	-1.5911887111766947	-0.06211993107645359
7.0	2.0	1.0	1.0	-2.0452681600640905	-0.08546350020312252
7.0	2.0	1.0	1.5	-2.514593623482768	-0.10014634423576567
7.0	2.0	1.0	2.0	-2.9927500858683613	-0.10994942365910898
7.0	2.0	1.0	2.5	-3.4763417326887684	-0.11678495966006083
7.0	2.0	1.0	3.0	-3.963530711467962	-0.12172305981850592
7.0	2.0	1.5	0.0	-1.6245540848608127	-1.6851599480917553e-17
7.0	2.0	1.5	0.5	-1.8805449918027433	-0.024105565055366793
7.0	2.0	1.5	1.0	-2.2742611356661913	-0.047120387228469895
7.0	2.0	1.5	1.5	-2.7065124422311917	-0.06592358455107868
7.0	2.0	1.5	2.0	-3.158597781843695	-0.0805028587343647
7.0	2.0	1.5	2.5	-3.622587028150209	-0.09168675517316127
7.0	2.0	1.5	3.0	-4.094409423399729	-0.10031067819068565
7.0	2.0	2.0	0.0	-2.1027360568734914	-8.921435019309294e-18
7.0	2.0	2.0	0.5	-2.2586353614477717	-0.008041888599627523
7.0	2.0	2.0	1.0	-2.5799570802262264	-0.022431558154081734
7.0	2.0	2.0	1.5	-2.965404158921385	-0.03851783985357339
7.0	2.0	2.0	2.0	-3.3838676370066834	-0.053527399634531084
7.0	2.0	2.0	2.5	-3.8222370309397995	-0.06652577011084203
7.0	2.0	2.0	3.0	-4.273775371922544	-0.07743101690861509
7.0	2.0	2.5	0.0	-2.5851642190989303	-2.42861286636753e-17
7.0	2.0	2.5	0.5	-2.690012822494679	-0.0028455163094943054
7.0	2.0	2.5	1.0	-2.945735967145551	-0.010058932011806718
7.0	2.0	2.5	1.5	-3.2812859314670697	-0.020880367254805982
7.0	2.0	2.5	2.0	-3.661805118866065	-0.03316636280042092
7.0	2.0	2.5	2.5	-4.07041186713748	-0.04534546455478455
7.0	2.0	2.5	3.0	-4.497953941714416	-0.0566018601149515
7.0	2.0	3.0	0.0	-3.0715579381628055	-2.4781763942525816e-18
7.0	2.0	3.0	0.5	-3.148745854728866	-0.0011643201773498019
7.0	2.0	3.0	1.0	-3.3538464808070243	-0.004583048562912988
7.0	2.0	3.0	1.5	-3.6426568389293785	-0.010987872287812481
7.0	2.0	3.0	2.0	-3.984463578537169	-0.019693483430018394
7.0	2.0	3.0	2.5	-4.361318621578417	-0.0295710584467441
7.0	2.0	3.0	3.0	-4.762555706239529	-0.039674511927945764
7.0	2.5	0.0	0.0	-0.8456693984155109	0.0
7.0	2.5	0.0	0.5	-1.3565968591944808	-0.1425339791326849
7.0	2.5	0.0	1.0	-1.8570891242988252	-0.14283076429084282
7.0	2.5	0.0	1.5	-2.3571374030286556	-0.14285497748538556
7.0	2.5	0.0	2.0	-2.857142320920697	-0.1428569651114219
7.0	2.5	0.0	2.5	-3.3571428058349007	-0.1428571282668773
7.0	2.5	0.0	3.0	-3.857142852332447	-0.1428571416595009
7.0	2.5	0.5	0.0	-0.9246750244894597	-1.2688263138573217e-16
7.0	2.5	0.5	0.5	-1.4160640170911751	-0.11555196129443404
7.0	2.5	0.5	1.0	-1.9045955305792528	-0.12529154624248054
7.0	2.5	0.5	1.5	-2.396830889445802	-0.13049946932974663
7.0	2.5	0.5	2.0	-2.891288436225391	-0.1336669307539059
7.0	2.5	0.5	2.5	-3.3871268422938323	-0.13574761835789434
7.0	2.5	0.5	3.0	-3.883881285992525	-0.13719059576984657
7.0	2.5	1.0	0.0	-1.1979870386192126	3.172065784643304e-17
7.0	2.5	1.0	0.5	-1.593735118486212	-0.06247555132027115
7.0	2.5	1.0	1.0	-2.045574830154631	-0.0855274553601256
7.0	2.5	1.0	1.5	-2.5146407389030103	-0.1001573033044235
7.0	2.5	1.0	2.0	-2.992757687625263	-0.10995116485454182
7.0	2.5	1.0	2.5	-3.4763429544301694	-0.11678522380983711
7.0	2.5	1.0	3.0	-3.9635309048123935	-0.12172309872885977
7.0	2.5	1.5	0.0	-1.6358014802836347	-1.486905836551549e-17
7.0	2.5	1.5	0.5	-1.882756261784073	-0.024162408635860676
7.0	2.5	1.5	1.0	-2.274498434404342	-0.047138088816859436
7.0	2.5	1.5	1.5	-2.706545291004822	-0.0659275445943915
7.0	2.5	1.5	2.0	-3.158602876653546	-0.08050360076697813
7.0	2.5	1.5	2.5	-3.6225878439152184	-0.09168688161926128
7.0	2.5	1.5	3.0	-4.094409554034028	-0.10031069853264851
7.0	2.5	2.0	0.0	-2.106678961064759	-1.3877787807814457e-17
7.0	2.5	2.0	0.5	-2.259830357213406	-0.008036899237250575
7.0	2.5	2.0	1.0	-2.5801059924175895	-0.022433706327862537
7.0	2.5	2.0	1.5	-2.9654240355249653	-0.03851876362557347
7.0	2.5	2.0	2.0	-3.383870620864658	-0.053527627733897125
7.0	2.5	2.0	2.5	-3.8222375059278924	-0.06652581617137539
7.0	2.5	2.0	3.0	-4.27377544889615	-0.07743102527871897
7.0	2.5	2.5	0.0	-2.5860946331744903	-2.42861286636753e-17
7.0	2.5	2.5	0.5	-2.6904191796831385	-0.002843014270835103
7.0	2.5	2.5	1.0	-2.9458055952754476	-0.010058691156736247
7.0	2.5	2.5	1.5	-3.2812960252934524	-0.02088047656242357
7.0	2.5	2.5	2.0	-3.6618066471966193	-0.03316641163975324
7.0	2.5	2.5	2.5	-4.070412111324588	-0.04534547734342836
7.0	2.5	2.5	3.0	-4.497953981825561	-0.05660186285362231
7.0	2.5	3.0	0.0	-3.0717413081732845	-9.912705577010326e-19
7.0	2.5	3.0	0.5	-3.148847126170835	-0.0011639110065584657
7.0	2.5	3.0	1.0	-3.353870623732804	-0.004582902919362927
7.0	2.5	3.0	1.5	-3.642661008003509	-0.010987863660923485
7.0	2.5	3.0	2.0	-3.9844642546874556	-0.019693489419259667
7.0	2.5	3.0	2.5	-4.36131873280732	-0.029571061063453412
7.0	2.5	3.0	3.0	-4.762555724915562	-0.039674512639203456
7.0	3.0	0.0	0.0	-0.852904074588628	0.0
7.0	3.0	0.0	0.5	-1.3570284576045921	-0.1427860280089073
7.0	3.0	0.0	1.0	-1.8571357435901523	-0.14285361014362358
7.0	3.0	0.0	1.5	-2.3571424162615577	-0.14285696697269953
7.0	3.0	0.0	2.0	-2.85714283081833	-0.14285713410036707
7.0	3.0	0.0	2.5	-3.3571428556142613	-0.14285714242116865
7.0	3.0	0.0	3.0	-3.8571428570559	-0.142857142835437
7.0	3.0	0.5	0.0	-0.9322860782756999	1.2688263138573217e-16
7.0	3.0	0.5	0.5	-1.4165274152509038	-0.11573677818702859
7.0	3.0	0.5	1.0	-1.9046388434507693	-0.12530882986126982
7.0	3.0	0.5	1.5	-2.396835380764897	-0.13050103849033373
7.0	3.0	0.5	2.0	-2.8912888904636715	-0.13366706853772942
7.0	3.0	0.5	2.5	-3.3871268867864233	-0.13574763020268887
7.0	3.0	0.5	3.0	-3.8838812902394055	-0.13719059677441434
7.0	3.0	1.0	0.0	-1.2054684709142875	7.533656238527848e-17
7.0	3.0	1.0	0.5	-1.5942580814300804	-0.06254778769552138
7.0	3.0	1.0	1.0	-2.045609944977483	-0.08553495651817497
7.0	3.0	1.0	1.5	-2.5146440111294845	-0.10015807928389185
7.0	3.0	1.0	2.0	-2.992758011610524	-0.10995124008537985
7.0	3.0	1.0	2.5	-3.4763429863881052	-0.11678523079153179
7.0	3.0	1.0	3.0	-3.9635309079120105	-0.1217230993579229
7.0	3.0	1.5	0.0	-1.6408496076935009	1.784287003861859e-17
7.0	3.0	1.5	0.5	-1.8832129393750796	-0.024172102847584205
7.0	3.0	1.5	1.0	-2.274523060506982	-0.047139875832184826
7.0	3.0	1.5	1.5	-2.706547284927144	-0.06592778752910058
7.0	3.0	1.5	2.0	-3.1586030660608153	-0.08050362874383042
7.0	3.0	1.5	2.5	-3.6225878626741244	-0.09168688456223853
7.0	3.0	1.5	3.0	-4.094409555892709	-0.10031069882495924
7.0	3.0	2.0	0.0	-2.10780628087059	-1.486905836551549e-17
7.0	3.0	2.0	0.5	-2.260044505147402	-0.008035411930616663
7.0	3.0	2.0	1.0	-2.5801196004837883	-0.022433853681226974
7.0	3.0	2.0	1.5	-2.9654250622826033	-0.03851880957400038
7.0	3.0	2.0	2.0	-3.383870714119108	-0.053527634877862766
7.0	3.0	2.0	2.5	-3.822237515142774	-0.06652581707383562
7.0	3.0	2.0	3.0	-4.273775449828802	-0.0774310253811854
7.0	3.0	2.5	0.0	-2.5862595622521427	2.1312316990572203e-17
7.0	3.0	2.5	0.5	-2.6904731657707823	-0.0028426065167706654
7.0	3.0	2.5	1.0	-2.9458108478241365	-0.010058658824717404
7.0	3.0	2.5	1.5	-3.281296457795197	-0.020880480071851837
7.0	3.0	2.5	2.0	-3.66180668635761	-0.033166412833292434
7.0	3.0	2.5	2.5	-4.070412115199451	-0.04534547754531425
7.0	3.0	2.5	3.0	-4.497953982225508	-0.056601862881088205
7.0	3.0	3.0	0.0	-3.071761287458016	1.338215252896394e-17
7.0	3.0	3.0	0.5	-3.1488562262762927	-0.0011638679812382227
7.0	3.0	3.0	1.0	-3.3538720095962415	-0.004582892263637435
7.0	3.0	3.0	1.5	-3.6426611503016986	-0.010987863030975122
7.0	3.0	3.0	2.0	-3.9844642685670615	-0.019693489512525728
7.0	3.0	3.0	2.5	-4.3613187342185915	-0.02957106109483691
7.0	3.0	3.0	3.0	-4.762555725064824	-0.03967451264482032
7.0	3.5	0.0	0.0	-0.8555810550953133	0.0
7.0	3.5	0.0	0.5	-1.3571181752632702	-0.14284135836921658
7.0	3.5	0.0	1.0	-1.8571419022708329	-0.14285666661505042
7.0	3.5	0.0	1.5	-2.357142821155371	-0.14285712847586646
7.0	3.5	0.0	2.0	-2.8571428558390366	-0.1428571424228659
7.0	3.5	0.0	2.5	-3.357142857096928	-0.14285714284402884
7.0	3.5	0.0	3.0	-3.8571428571412727	-0.14285714285674686
7.0	3.5	0.5	0.0	-0.9357911269429481	3.9650822308041306e-17
7.0	3.5	0.5	0.5	-1.4166249895186414	-0.11577712119953952
7.0	3.5	0.5	1.0	-1.90464441234073	-0.12531108479996925
7.0	3.5	0.5	1.5	-2.3968357329072445	-0.13050116232318593
7.0	3.5	0.5	2.0	-2.8912889121375467	-0.13366707514041967
7.0	3.5	0.5	2.5	-3.3871268880777845	-0.13574763054763997
7.0	3.5	0.5	3.0	-3.8838812903143585	-0.13719059679219425
7.0	3.5	1.0	0.0	-1.2099942818440919	7.137148015447435e-17
7.0	3.5	1.0	0.5	-1.594371011186664	-0.06256318492653233
7.0	3.5	1.0	1.0	-2.045614138153721	-0.08553586398844333
7.0	3.5	1.0	1.5	-2.514644246502873	-0.10015813562689281
7.0	3.5	1.0	2.0	-2.9927580258425115	-0.10995124341054471
7.0	3.5	1.0	2.5	-3.4763429872471305	-0.11678523098004075
7.0	3.5	1.0	3.0	-3.9635309079629764	-0.12172309936830228
7.0	3.5	1.5	0.0	-1.643248865463011	-2.577303450022685e-17
7.0	3.5	1.5	0.5	-1.8833109205469074	-0.02417384262269735
7.0	3.5	1.5	1.0	-2.274525710044922	-0.047140064434559543
7.0	3.5	1.5	1.5	-2.706547410451448	-0.0659278029271308
7.0	3.5	1.5	2.0	-3.158603073346574	-0.08050362982835323
7.0	3.5	1.5	2.5	-3.6225878631191613	-0.09168688463248073
7.0	3.5	1.5	3.0	-4.094409555919927	-0.1003106988292595
7.0	3.5	2.0	0.0	-2.108142787911367	1.982541115402065e-18
7.0	3.5	2.0	0.5	-2.260084295187119	-0.008035048564980647
7.0	3.5	2.0	1.0	-2.580120882327025	-0.02243386407051123
7.0	3.5	2.0	1.5	-2.965425117067334	-0.03851881196373034
7.0	3.5	2.0	2.0	-3.3838707171348146	-0.0535276351094617
7.0	3.5	2.0	2.5	-3.822237515327643	-0.06652581709205388
7.0	3.5	2.0	3.0	-4.2737754498404685	-0.0774310253824743
7.0	3.5	2.5	0.0	-2.5862899634238223	-2.7259940336778396e-17
7.0	3.5	2.5	0.5	-2.6904805970265784	-0.0028425422374657727
7.0	3.5	2.5	1.0	-2.945811255895705	-0.01005865544062086
7.0	3.5	2.5	1.5	-3.281296476856834	-0.02088048018757346
7.0	3.5	2.5	2.0	-3.6618066873922115	-0.033166412863822305
7.0	3.5	2.5	2.5	-4.070412115262978	-0.04534547754861852
7.0	3.5	2.5	3.0	-4.497953982229629	-0.056601862881372804
7.0	3.5	3.0	0.0	-3.071763544309828	-4.956352788505163e-18
7.0	3.5	3.0	0.5	-3.1488570725187133	-0.0011638635255982982
7.0	3.5	3.0	1.0	-3.353872091579851	-0.004582891524599493
7.0	3.5	3.0	1.5	-3.6426611552915307	-0.010987862999543898
7.0	3.5	3.0	2.0	-3.984464268859817	-0.019693489514024498
7.0	3.5	3.0	2.5	-4.361318734237032	-0.029571061095231516
7.0	3.5	3.0	3.0	-4.762555725066057	-0.03967451264486631
7.0	4.0	0.0	0.0	-0.8565679712049146	0.0
7.0	4.0	0.0	0.5	-1.3571374515931893	-0.14285362779880378
7.0	4.0	0.0	1.0	-1.8571427283046484	-0.1428570784974055
7.0	4.0	0.0	1.5	-2.3571428541948656	-0.142857141678353
7.0	4.0	0.0	2.0	-2.857142857078068	-0.14285714283555256
7.0	4.0	0.0	2.5	-3.3571428571414725	-0.14285714285674742
7.0	4.0	0.0	3.0	-3.857142857142829	-0.14285714285713563
7.0	4.0	0.5	0.0	-0.9374725507455158	-8.723180907769087e-17
7.0	4.0	0.5	0.5	-1.4166462229932364	-0.11578608056086655
7.0	4.0	0.5	1.0	-1.9046451411248149	-0.12531138176232218
7.0	4.0	0.5	1.5	-2.3968357608525688	-0.1305011721753282
7.0	4.0	0.5	2.0	-2.891288913182332	-0.1336670754592318
7.0	4.0	0.5	2.5	-3.3871268881156182	-0.13574763055775926
7.0	4.0	0.5	3.0	-3.883881290315693	-0.13719059679251117
7.0	4.0	1.0	0.0	-1.213026485511859	1.2688263138573217e-16
7.0	4.0	1.0	0.5	-1.5943961019910302	-0.06256656899199188
7.0	4.0	1.0	1.0	-2.0456146500284063	-0.08553597554815384
7.0	4.0	1.0	1.5	-2.514644263715756	-0.10015813976570238
7.0	4.0	1.0	2.0	-2.9927580264760647	-0.1099512435589691
7.0	4.0	1.0	2.5	-3.476342987270488	-0.116785230985176
7.0	4.0	1.0	3.0	-3.963530907963823	-0.1217230993684753
7.0	4.0	1.5	0.0	-1.6444272430720164	-3.96508223080413e-18
7.0	4.0	1.5	0.5	-1.8833324133034357	-0.024174164391626778
7.0	4.0	1.5	1.0	-2.27452600131572	-0.04714008489682048
7.0	4.0	1.5	1.5	-2.7065474185153713	-0.0659278039204803
7.0	4.0	1.5	2.0	-3.158603073631716	-0.08050362987097293
7.0	4.0	1.5	2.5	-3.6225878631298762	-0.09168688463417693
7.0	4.0	1.5	3.0	-4.09440955592033	-0.10031069882932356
7.0	4.0	2.0	0.0	-2.108246003654821	-7.93016446160826e-18
7.0	4.0	2.0	0.5	-2.2600918546642967	-0.008034965885730617
7.0	4.0	2.0	1.0	-2.580121005311231	-0.022433864805512637
7.0	4.0	2.0	1.5	-2.9654251200487027	-0.03851881209153769
7.0	4.0	2.0	2.0	-3.3838707172342706	-0.05352763511711552
7.0	4.0	2.0	2.5	-3.822237515331419	-0.06652581709242722
7.0	4.0	2.0	3.0	-4.273775449840617	-0.07743102538249087
7.0	4.0	2.5	0.0	-2.586295706230089	-2.6268669779077364e-17
7.0	4.0	2.5	0.5	-2.6904816429851186	-0.0028425322576098033
7.0	4.0	2.5	1.0	-2.945811288177605	-0.010058655115825888
7.0	4.0	2.5	1.5	-3.2812964777116562	-0.020880480191407987
7.0	4.0	2.5	2.0	-3.661806687420064	-0.03316641286462641
7.0	4.0	2.5	2.5	-4.070412115264039	-0.04534547754867367
7.0	4.0	2.5	3.0	-4.497953982229672	-0.0566018628813759
7.0	4.0	3.0	0.0	-3.0717638050881604	-1.982541115402065e-18
7.0	4.0	3.0	0.5	-3.1488571529376053	-0.0011638630674541128
7.0	4.0	3.0	1.0	-3.353872096522448	-0.0045828914745897386
7.0	4.0	3.0	1.5	-3.64266115546945	-0.010987862998148341
7.0	4.0	3.0	2.0	-3.984464268866096	-0.019693489514048857
7.0	4.0	3.0	2.5	-4.361318734237276	-0.0295710610952369
7.0	4.0	3.0	3.0	-4.762555725066067	-0.03967451264486656
7.0	4.5	0.0	0.0	-0.8569313235840236	0.0
7.0	4.5	0.0	0.5	-1.3571416637752904	-0.14285635911569708
7.0	4.5	0.0	1.0	-1.8571428397258878	-0.14285713415161239
7.0	4.5	0.0	1.5	-2.3571428569010524	-0.14285714276043313
7.0	4.5	0.0	2.0	-2.857142857139634	-0.14285714285606851
7.0	4.5	0.0	2.5	-3.3571428571428155	-0.14285714285713094
7.0	4.5	0.0	3.0	-3.8571428571428563	-0.1428571428571427
7.0	4.5	0.5	0.0	-0.9383042135020165	2.3790493384824782e-17
7.0	4.5	0.5	0.5	-1.4166509253940693	-0.11578808805922172
7.0	4.5	0.5	1.0	-1.9046452372163833	-0.125311421024439
7.0	4.5	0.5	1.5	-2.396835763080824	-0.13050117296168387
7.0	4.5	0.5	2.0	-2.8912889132328945	-0.13366707547467085
7.0	4.5	0.5	2.5	-3.3871268881167302	-0.13574763055805697
7.0	4.5	0.5	3.0	-3.883881290315717	-0.13719059679251683
7.0	4.5	1.0	0.0	-1.2152140799255435	1.030921380009074e-16
7.0	4.5	1.0	0.5	-1.594401770427612	-0.06256732725383436
7.0	4.5	1.0	1.0	-2.0456147132388915	-0.08553598937666305
7.0	4.5	1.0	1.5	-2.5146442649842067	-0.10015814007134181
7.0	4.5	1.0	2.0	-2.9927580265044296	-0.10995124356562228
7.0	4.5	1.0	2.5	-3.4763429872711256	-0.11678523098531622
7.0	4.5	1.0	3.0	-3.963530907963837	-0.12172309936847821
7.0	4.5	1.5	0.0	-1.6450181974513536	-1.486905836551549e-17
7.0	4.5	1.5	0.5	-1.8833371929699578	-0.024174224823894745
7.0	4.5	1.5	1.0	-2.274526033757218	-0.04714008715517176
7.0	4.5	1.5	1.5	-2.706547419039212	-0.065927803985171
7.0	4.5	1.5	2.0	-3.1586030736429715	-0.08050362987265881
7.0	4.5	1.5	2.5	-3.6225878631301356	-0.09168688463421791
7.0	4.5	1.5	3.0	-4.094409555920335	-0.10031069882932434
7.0	4.5	2.0	0.0	-2.1082782455058	-3.271192840413408e-17
7.0	4.5	2.0	0.5	-2.2600933122906137	-0.008034947709605944
7.0	4.5	2.0	1.0	-2.5801210172491413	-0.022433864856285828
7.0	4.5	2.0	1.5	-2.9654251202129367	-0.03851881209849334
7.0	4.5	2.0	2.0	-3.383870717237588	-0.05352763511737121
7.0	4.5	2.0	2.5	-3.8222375153314974	-0.06652581709243477
7.0	4.5	2.0	3.0	-4.273775449840619	-0.07743102538249101
7.0	4.5	2.5	0.0	-2.5862968089915284	-4.956352788505163e-18
7.0	4.5	2.5	0.5	-2.69048179245024	-0.002842530721336181
7.0	4.5	2.5	1.0	-2.94581129076204	-0.010058655085912043
7.0	4.5	2.5	1.5	-3.2812964777504203	-0.020880480191532536
7.0	4.5	2.5	2.0	-3.6618066874208233	-0.03316641286464787
7.0	4.5	2.5	2.5	-4.070412115264059	-0.0453454775486749
7.0	4.5	2.5	3.0	-4.497953982229673	-0.05660186288137575
7.0	4.5	3.0	0.0	-3.071763835685451	3.6677010634938206e-17
7.0	4.5	3.0	0.5	-3.148857160693906	-0.00116386302053993
7.0	4.5	3.0	1.0	-3.3538720968242908	-0.004582891471250877
7.0	4.5	3.0	1.5	-3.6426611554758663	-0.010987862998089435
7.0	4.5	3.0	2.0	-3.984464268866231	-0.01969348951404906
7.0	4.5	3.0	2.5	-4.361318734237281	-0.029571061095236613
7.0	4.5	3.0	3.0	-4.762555725066066	-0.03967451264486658
7.0	5.0	0.0	0.0	-0.8570650322250823	0.0
7.0	5.0	0.0	0.5	-1.3571425925154208	-0.14285696802814724
7.0	5.0	0.0	1.0	-1.8571428547866913	-0.1428571416792071
7.0	5.0	0.0	1.5	-2.3571428571230144	-0.142857142849206
7.0	5.0	0.0	2.0	-2.857142857142697	-0.14285714285708936
7.0	5.0	0.0	2.5	-3.3571428571428563	-0.14285714285714252
7.0	5.0	0.0	3.0	-3.857142857142857	-0.14285714285714285
7.0	5.0	0.5	0.0	-0.9387252478022214	-1.5067312477055697e-16
7.0	5.0	0.5	0.5	-1.4166519768456625	-0.11578854001597012
